        241,0.001435,0.000583,-0.000656,0.001314,0.018341,-0.006642,-0.115239,0.010148,-0.002768,-0.005246
        242,-0.000077,-0.000077,0.024247,0.033217,-0.002548,-0.080576,-0.090246,0.047734,0.001137,0.013699
        243,0.000773,-0.001380,0.000486,0.052986,-0.003385,-0.058285,-0.084404,0.005814,-0.000046,-0.001953
        244,0.000216,0.000261,-0.000689,-0.000305,-0.023343,-0.034688,743.454545,-0.000031,-0.143646,-0.002269
        245,0.000978,0.796610,0.000740,0.000323,-0.017812,-0.023794,0.009006,0.061224,5.058824,0.020287
        246,0.000567,-0.001475,0.058036,0.091630,-0.002687,-0.143265,-0.002856,-0.000985,0.075228,0.019211
        247,0.000438,-0.000015,-0.000735,0.000112,-0.005740,-0.040000,-0.013138,-0.001206,-0.999878,0.006754
        248,-0.000171,0.000352,-0.000749,0.079625,872.240000,-0.004115,0.023663,0.034205,0.064935,0.022572
        249,0.000531,0.600000,0.001087,0.047289,-0.004353,-0.003060,0.002292,0.022235,0.000611,0.036173
        250,0.000558,-0.000154,-0.000447,0.090682,0.000491,5017.615385,-0.002314,0.053326,-0.001853,-0.012525
        251,0.000341,-0.000339,-0.000601,0.074670,-0.069971,587.243243,-0.812261,0.076465,-0.000918,0.002785
        252,0.001305,0.000322,0.000219,0.001528,-0.011016,-0.065076,734.808989,-0.001958,0.060000,-0.074731
        253,0.000508,0.000153,0.000000,-0.001581,-0.067990,-0.048727,960.132353,-0.000299,-0.999023,0.002473
        254,0.000932,0.121495,-0.001081,0.000507,-0.061551,-0.024566,0.017137,0.001710,0.002869,0.001473
        255,0.000538,-0.001433,0.136076,0.048051,-0.002079,-0.030234,-0.003380,-0.001481,0.057230,0.011719
        256,-0.000693,-0.999557,-0.000123,-0.256281,-0.004929,-0.003612,0.025813,-0.001842,0.079750,0.015059
        257,0.000676,-0.999328,0.000140,0.051178,0.034894,-0.006480,-0.039711,0.074930,0.115568,-0.025260
        258,0.000362,0.950000,0.000063,0.000061,-0.280098,-0.055262,-0.012689,-0.001328,0.004452,0.020037
        259,-0.000188,-0.000229,-0.000031,-0.000642,-0.005276,-0.005036,-0.035760,-0.002478,0.067820,0.002408
        260,0.000438,-0.000912,0.000643,0.039698,-0.677632,-0.016931,-0.001858,-0.003171,0.216019,0.020519
        261,0.000123,-0.000015,-0.000390,0.069625,-0.144981,-0.257598,0.043627,-0.020475,0.036729,0.000535
        262,0.000078,49.500000,0.000031,-0.675000,-0.006928,-0.004639,0.012739,-0.001094,0.107626,-0.005792
        263,0.000359,-0.001233,-0.000409,0.077473,-0.089296,-0.095405,-0.003667,-0.002151,0.169625,-0.018479
        264,0.000139,0.000046,0.000123,0.000383,-0.017497,-0.026581,-0.006031,0.002192,0.001304,0.000137
        265,0.000000,0.000550,-0.999847,-0.001118,-0.004127,-0.007702,-0.005839,0.037350,0.018545,0.019585
        266,0.000202,-0.000154,-0.000974,0.073724,0.035571,-0.006605,-0.003395,-0.002392,-0.001001,0.008798
        267,0.000539,0.000031,-0.000698,0.073321,0.048883,-0.005437,-0.001925,-0.000523,-0.000369,-0.002213
        268,0.000721,0.000138,-0.000642,0.061850,0.012631,-0.006417,-0.005617,-0.001605,-0.000230,-0.927928
        269,-0.000407,-0.000184,0.000576,-0.000658,-0.006606,-0.176221,807.382716,-0.002193,0.115236,0.025077
        270,0.001061,-0.999755,-0.000109,-0.002022,-0.099496,-0.006401,-0.130219,0.007052,-0.000677,-0.004114
        271,0.000109,-0.000541,-0.000402,0.051834,-0.002068,-0.021329,-0.001119,-0.000615,0.020925,-0.004474
        272,0.000731,-0.000168,-0.001157,0.002572,0.004524,-0.045612,0.019557,0.037262,0.125000,0.012128
        273,0.000438,-0.000061,-0.000125,0.146365,0.023137,-0.202560,0.008015,3269.500000,0.008589,-0.018659
        274,0.000324,0.264045,0.000200,0.000138,-0.015903,-0.030097,-0.018601,-0.016433,0.964912,-0.000909
        275,0.000584,0.000322,0.000279,0.021416,-0.002620,-0.002747,-0.002584,-0.018946,0.037249,-0.001247
        276,0.000235,2.666667,0.002111,-0.001917,-0.006840,-0.004359,-0.003413,0.044138,0.093140,0.031496
        277,0.000859,-0.999893,0.136842,0.037218,0.028920,247.121212,0.007900,21842.666667,-0.069930,-0.400000
        278,-0.000471,-0.000232,0.000660,0.075710,0.055229,-0.005424,-0.004500,0.058368,-0.000845,-0.116686
        279,-0.000371,0.000184,-0.000580,-0.060914,0.005990,-0.024562,-0.003046,0.102194,0.051943,0.026495
        280,0.000251,-0.005650,-0.000266,15.000000,-0.153355,-0.027057,0.017764,0.000382,0.001810,0.003079
        281,-0.000062,0.000275,-0.000153,0.048409,-0.665116,-0.006975,0.006912,0.012967,-0.065574,-0.028740
        282,0.000722,-0.000673,0.028136,0.076923,441.310811,-0.014039,0.011351,-0.000665,0.067153,0.013196
        283,-0.000440,0.000031,0.000264,0.032848,-0.037806,-0.023522,0.000446,-0.000522,0.033481,0.053863
        284,0.000648,0.000092,0.000700,0.000078,-0.093023,-0.003497,-0.044262,0.029851,-0.002260,-0.002920
        285,0.000829,0.000244,-0.001075,0.051361,-0.000458,-0.002945,0.017310,0.011834,0.043653,-0.001757
        286,0.000108,-0.000234,0.052567,0.094521,10915.666667,-0.015586,-0.076531,-0.004295,-0.000126,0.017483
        287,0.000016,-0.000263,0.000952,0.049373,0.015517,-0.005169,-0.006240,0.017309,-0.001682,-0.511765
        288,0.000942,-0.000183,0.000092,0.532258,-0.001364,-0.054997,-0.043265,-0.016509,0.001270,-0.280899
        289,0.000636,0.000950,0.000750,-0.053905,-0.004873,-0.008208,593.745455,0.048055,0.070405,-0.065232
        290,0.000123,-0.000309,-0.000494,0.096456,0.064043,-0.005235,-0.003171,-0.000673,-0.000505,0.020358
        291,0.000659,0.000535,0.001422,0.000201,-0.388060,-0.095377,0.007305,-0.001745,1.262411,0.022789
        292,-0.000263,-0.000770,-0.000579,0.066427,-0.001653,-0.124247,-0.044087,0.018770,0.000123,-0.000539
        293,0.000540,0.000275,0.000063,-0.000047,-0.014595,-0.020842,-0.681319,0.000236,0.060976,0.023369
        294,0.000298,0.000203,0.000076,0.030303,487.992537,0.000252,-0.002581,-0.000031,0.000626,0.001192
        295,0.001106,0.049039,-0.000275,-0.001338,9339.857143,-0.016992,0.028514,0.046212,0.057282,-0.002950
        296,0.001227,0.000123,-0.000874,0.000316,-0.073737,-0.005468,-0.188797,0.014280,-0.002178,-0.003395
        297,0.000373,0.533333,0.000458,-0.113333,-0.005199,-0.005709,-0.139429,0.051899,0.056120,-0.042273
        298,0.001084,0.032213,0.002113,-0.000640,235.577617,-0.087165,-0.081921,0.058070,1.061135,0.042371
        299,0.000407,0.059507,0.200000,-0.001036,-0.401869,0.017876,0.004829,0.037715,0.200000,0.013351
        300,0.000779,0.000476,-0.000501,0.001136,-0.010859,-0.017799,-0.000614,-0.001549,0.000412,-0.015427
        301,0.001140,0.000613,-0.001027,0.000366,-0.038781,-0.041756,0.008578,0.054399,1.202703,0.020684
        302,0.001127,0.015052,-0.000993,0.000357,-0.081340,-0.008991,-0.075342,0.051881,0.000995,0.030601
        303,0.000632,0.394366,0.000246,0.000646,-0.036208,-0.037541,0.009207,0.004808,0.000598,-0.001402
        304,0.000155,0.000138,0.000031,-0.000825,0.011394,-0.014290,-0.002309,0.049848,0.051118,0.021898
        305,0.001082,0.000552,0.097909,0.021898,-0.002158,0.017613,0.015195,0.028320,0.000676,0.024018
        306,0.000453,0.043689,0.109827,-0.000975,-0.000993,-0.012145,-0.033154,0.035127,0.733333,0.043220
        307,0.000663,-0.000593,0.046497,0.139475,-0.178899,-0.029613,-0.064193,0.002522,-0.000834,0.019370
        308,-0.000345,-0.999389,0.286154,-0.002986,-0.005404,-0.004114,-0.005435,0.072362,0.070366,0.028242
        309,0.001355,-0.144231,0.000769,-0.000980,-0.004432,-0.086349,-0.248460,-0.000377,0.002535,0.014244
        310,0.000139,0.000417,0.000170,0.073136,-0.824390,-0.008476,-0.003283,0.046175,-0.999298,0.017171
        311,0.000311,0.000122,0.000237,-0.001126,-0.139949,-0.022995,-0.003027,0.001429,0.036272,-0.000249
        312,0.000831,0.001055,0.000719,-0.372263,-0.004262,-0.006841,-0.380846,0.218373,0.089059,-0.030851
        313,-0.000173,-0.000291,-0.000016,0.066000,0.016594,577.725664,0.009325,-0.007294,0.073081,0.033792
        314,0.000312,0.000932,-0.108527,0.002550,0.001468,-0.043647,0.018158,0.035922,0.000982,0.015302
        315,0.000333,0.592593,5039.000000,0.000831,-0.057123,-0.036652,-0.006395,0.000541,0.001816,0.000259
        316,-0.000266,-0.000047,0.000798,0.074200,0.013706,-0.055172,-0.002620,0.000506,-0.104240,0.014105
        317,-0.000047,-0.000845,0.000260,0.002652,-0.003789,-0.055118,-0.002622,0.021056,-0.274725,-0.006572
        318,0.001115,-0.184397,0.001186,0.000837,-0.005172,-0.093098,-0.222408,-0.001093,0.003372,0.016180
        319,-0.000235,0.000414,-1.000000,-0.000513,-0.003635,-0.005195,-0.003305,0.075870,0.036129,0.033852
        320,0.000599,-0.000126,0.013686,0.064783,-0.484444,-0.018031,-0.032562,0.000000,-0.000664,-0.006516
        321,-0.000173,0.468750,0.000122,-0.001447,-0.118674,-0.037037,0.012833,-0.000825,0.000092,0.004296
        322,0.000312,-0.000872,-0.000766,0.103752,0.016424,-0.093252,-0.002959,-0.001749,1.152174,-0.001393
        323,-0.000062,-0.000891,0.000367,0.002197,-0.001588,-0.052849,-0.002073,0.030740,-0.000092,0.000695
        324,-0.000094,14.600000,0.000369,0.101633,-0.118846,521.320000,0.024961,0.025122,0.233533,0.007415
        325,0.000294,0.000153,0.000362,-0.001582,806.938272,-0.002680,-0.000938,-0.000126,0.048799,-0.001063
        326,0.000592,0.000183,-0.000015,0.083365,-0.326360,2332.714286,0.041075,0.043737,0.125954,0.021100
        327,-0.000203,0.000290,0.000188,0.006687,-0.030231,-0.111536,0.006030,0.141304,0.060773,0.030557
        328,0.000235,-0.000031,0.000623,0.042184,-0.036060,-0.030393,9357.857143,-0.003045,0.048990,0.023537
        329,0.000282,0.000458,-0.000094,0.000306,-0.042530,-0.029243,-0.004921,-0.826923,0.000448,0.015199
        330,0.001091,0.000266,0.055588,0.018782,4358.933333,-0.058398,-0.141340,-0.007731,-0.001548,-0.015663
        331,0.001159,0.000538,0.000986,0.044840,1005.615385,562.810345,786.650602,0.044395,0.662500,0.015303
        332,-0.000297,-0.000545,0.000156,0.076619,0.021801,-0.118438,-0.001157,0.000292,-0.521739,0.005044
        333,0.000833,0.000443,0.001305,0.001931,-0.005783,-0.029836,-0.013411,0.002208,0.000080,0.002915
        334,0.000549,0.000429,0.000046,0.000384,-0.047206,-0.152019,-0.010726,-0.001164,0.143351,-0.032033
        335,0.000000,-0.001089,-0.018576,0.032172,-0.002472,-0.025492,-0.001787,-0.000651,0.067966,0.012976
        336,0.001392,0.048955,0.133333,-0.002384,-0.001349,-0.003578,0.005236,0.026574,0.051357,-0.024214
        337,-0.000139,-0.000519,-0.000580,0.061294,-0.001670,-0.101010,-0.005267,0.020466,0.000061,-0.000727
        338,0.000247,-0.000416,-0.000886,0.111722,0.062407,-0.005869,-0.001834,-0.000691,-0.540000,-0.027514
        339,0.000139,-0.000384,-0.000739,0.043915,-0.001789,-0.048126,-0.016436,0.052755,0.000139,0.008909
        340,0.000476,0.000337,0.000374,0.014534,-0.004611,-0.006054,-0.014067,-0.023652,0.054892,-0.001232
        341,0.001157,0.112500,-0.000200,-0.001050,-0.001485,-0.009362,-0.103806,0.001591,0.000454,0.006439
        342,-0.000139,0.000444,0.000153,0.052949,-0.005800,-0.007323,-0.035446,0.039578,0.075858,0.016719
        343,0.000911,0.000092,-0.000560,-0.000993,-0.043246,-0.029685,-0.019324,0.065875,-0.999389,0.024484
        344,0.000518,0.000864,-0.000245,0.000176,-0.021118,-0.032306,0.019664,-0.001032,0.000834,-0.007985
        345,0.000446,10.833333,-0.000550,-0.000947,568.573913,-0.004802,-0.526012,0.335484,0.123529,0.024244
        346,0.000125,-0.000216,0.000231,0.067729,0.031943,-0.003799,-0.005313,0.031789,-0.000860,-0.090286
        347,0.000558,-0.000138,0.000170,-0.001087,5949.181818,-0.008472,-0.005845,-0.000779,-0.003150,-0.005396
        348,0.000742,-0.000169,0.000662,0.000401,-0.018594,-0.013836,5952.545455,-0.001868,0.000951,0.004702
        349,-0.000188,0.000123,-0.000372,0.090411,0.068543,-0.004111,0.031807,-0.004225,0.063107,0.002914
        350,-0.000451,0.063492,1.500000,0.073432,-0.237762,1209.333333,0.027785,0.026488,-0.408046,0.028637
        351,0.000000,-0.000216,-0.001388,0.050545,-0.009670,-0.004275,-0.002262,0.000291,-0.000458,0.016980
        352,-0.000294,-0.000291,-0.000015,0.043109,-0.000137,-0.001863,-0.027983,0.047347,0.299559,0.004449
        353,0.000777,-0.000125,0.000424,0.017811,-0.002833,-0.108543,-0.033170,0.109700,-0.001803,-0.003161
        354,0.000262,0.000122,-0.000185,0.000982,-0.019050,-0.027358,-0.010996,-0.007305,0.194690,-0.000866
        355,0.001125,0.000810,-0.001038,0.053555,-0.001635,-0.004182,0.036727,0.009800,0.064824,-0.472527
        356,0.000470,-0.000811,0.000338,0.001555,-0.088568,-0.066833,-0.003104,0.040581,0.509950,0.005714
        357,0.000953,0.000507,0.000077,-0.002506,-0.184797,-0.006324,-0.248737,0.063951,-0.002084,-0.002641
        358,0.001224,-0.001604,0.000581,0.051513,-0.003103,-0.040994,-0.128920,-0.061968,0.000015,-0.000506
        359,0.001188,0.000108,-0.000292,0.062260,0.150235,289.986667,-0.003780,0.024819,-0.002468,-0.031795
        360,0.000639,-0.000359,0.000047,0.046154,0.049011,-0.075337,-0.002140,-0.001275,-0.001451,-0.047140
        361,0.000188,0.000307,-0.000954,0.002087,-0.013372,-0.146230,0.015415,0.052388,-0.000183,0.011829
        362,0.000833,0.363636,0.099462,0.134328,-0.301563,-0.010045,0.029291,-0.000169,0.123737,0.013799
        363,0.001069,0.000260,1455.177778,-0.000371,-0.037678,-0.078042,-0.019058,0.001380,-0.000812,-0.046475
        364,0.000537,0.000292,-0.000406,-0.000891,0.003452,-0.006501,-0.069076,-0.037387,-0.003451,-0.004262
        365,0.000841,0.044222,-0.181818,0.000520,0.266667,-0.023969,0.006725,0.002327,0.039886,-0.003384
        366,0.000015,-0.001031,0.031080,0.061661,798.170732,0.000000,-0.046969,-0.018945,-0.000537,0.011851
        367,0.000170,0.000787,0.000188,-0.184211,-0.016046,-0.047766,-0.003786,0.052660,0.042776,0.023690
        368,0.001210,0.000688,0.001097,-0.000107,-0.049570,-0.076843,-0.053984,-0.999832,-0.000016,-0.011914
        369,0.000655,1.000000,-0.000245,0.000786,-0.050164,-0.057990,-0.024888,0.000963,0.001162,-0.013483
        370,0.000344,-0.001153,0.000062,0.074985,0.012170,-0.128523,-0.004536,0.264249,-0.698925,0.000000
        371,0.001424,0.000183,0.219828,0.000963,-0.182644,-0.057878,0.012444,-0.990196,0.510274,0.017420
        372,0.000694,0.000123,-0.000200,0.062067,-0.037736,310.666667,-0.003041,0.038538,-0.001582,-0.009381
        373,0.001194,0.333333,-0.000566,0.001826,-0.041577,-0.101283,-0.062031,0.000932,0.000748,-0.022903
        374,0.000766,0.000474,-0.000414,0.000973,-0.035429,-0.053198,-0.018779,-0.000111,0.001584,-0.007918
        375,0.000817,-0.999435,-0.001558,0.054567,-0.001642,-0.004496,0.013767,0.036997,0.006098,-0.024314
        376,0.000618,0.000814,-0.000619,0.532468,-0.013629,-0.040360,0.008645,0.050522,0.001347,0.017059
        377,0.000910,0.000275,-0.001206,0.105773,-0.001070,-0.006936,0.006901,0.036682,0.162091,0.033593
        378,0.000851,0.000445,0.072150,0.029695,3849.235294,-0.025420,-0.028128,0.078725,-0.000676,0.009742
        379,0.001688,0.136286,0.001277,-0.001580,-0.004997,-0.049191,-0.134100,-0.001668,0.002071,0.021344
        380,-0.000233,-0.000062,-0.000587,0.072661,0.055209,-0.005676,-0.002412,-0.001325,-0.000568,0.013562
        381,0.000422,-0.000977,-0.098958,0.048193,-0.000794,-0.009724,-0.002066,0.000313,0.000492,-0.006129
        382,0.000016,0.314961,-0.000356,0.111065,0.016607,-0.006741,-0.005839,0.043331,0.027802,-0.004909
        383,0.001249,0.000736,-0.001785,0.056921,-0.001231,-0.004999,0.013782,0.036039,0.137079,-0.007512
        384,0.001153,0.000520,0.000384,-0.330935,-0.336980,-0.005706,-0.387716,-0.518072,-0.177885,-0.005545
        385,0.000632,0.655914,0.000077,-0.001375,-0.076415,-0.049360,-0.026894,0.000348,0.000732,0.006081
        386,0.000746,-0.000716,-0.000093,0.066183,-0.039820,-0.156409,-0.003550,0.001135,-0.000738,-0.016384
        387,0.000125,0.380000,0.000291,0.000584,-0.008039,-0.022005,0.006718,0.025732,0.000919,-0.002501
        388,0.000424,-0.000325,0.000811,0.066905,0.002552,-0.005863,-0.004155,0.001927,-0.000249,-0.243615
        389,0.001459,0.000917,-0.000544,-0.024179,-0.003165,-0.006468,-0.067549,0.037505,0.008326,-0.003952
        390,0.000644,0.000414,-0.999817,0.000031,-0.184524,-0.063273,0.021086,-0.000909,0.000137,0.002128
        391,0.000525,0.325000,0.000503,-0.001928,-0.653680,-0.049582,-0.004215,0.001668,0.027416,-0.000093
        392,-0.000188,-0.000139,-0.000077,0.013441,-0.053384,-0.003940,-0.001309,-0.000461,0.009783,0.029734
        393,-0.000077,-0.000479,0.000712,0.079392,0.031073,-0.897611,-0.004334,0.061138,-0.000307,0.010260
        394,0.001289,0.000490,-0.000154,0.355140,0.010638,-0.007517,-0.003691,-0.000337,-0.003967,-0.005387
        395,0.001060,0.000413,-0.000456,-0.000505,-0.001879,-0.003356,-0.947368,-0.002585,16.500000,0.042632
        396,0.000483,-0.000538,0.001010,0.001357,-0.048958,-0.120527,-0.004203,0.022479,0.000214,-0.017564
        397,0.000658,0.054024,-0.450000,-0.002874,-0.002492,0.009833,-0.003555,0.018417,0.059799,0.018625
        398,0.000882,-0.001253,-0.000630,0.038389,-0.003601,-0.158364,-0.058116,-0.038359,-0.000337,-0.002281
        399,0.000932,-0.000031,0.009583,0.023729,-0.727273,-0.007233,-0.054237,-0.019321,0.001245,0.016166
